Pattern,Example File,Standard/Custom,Iteration,All Tests Passed,Applies Design Pattern,Model Name,Timestamp
State,Stall.py,custom,1,Yes,Yes,,20250611_173636
State,Stall.py,custom,2,Yes,Yes,,20250611_174210
State,Stall.py,custom,3,Yes,Yes,,20250611_174748
Strategy,Vector.py,custom,1,Yes,Yes,,20250611_173817
Strategy,Vector.py,custom,2,Yes,Yes,,20250611_174400
Strategy,Vector.py,custom,3,Yes,Yes,,20250611_174930
Decorator,cafecito.py,custom,1,Yes,Yes,,20250611_173557
Decorator,cafecito.py,custom,2,Yes,Yes,,20250611_174125
Decorator,cafecito.py,custom,3,Yes,Yes,,20250611_174709
Adapter,calculator.py,custom,1,Yes,Yes,,20250611_173512
Adapter,calculator.py,custom,2,Yes,Yes,,20250611_174044
Adapter,calculator.py,custom,3,Yes,Yes,,20250611_174634
Factorymethod,car.py,standard,1,Yes,Yes,,20250611_173935
Factorymethod,car.py,standard,2,Yes,Yes,,20250611_174519
Factorymethod,car.py,standard,3,Yes,Yes,,20250611_175031
State,elevator.py,standard,1,Yes,Yes,,20250611_173718
State,elevator.py,standard,2,Yes,Yes,,20250611_174256
State,elevator.py,standard,3,Yes,Yes,,20250611_174836
Strategy,graphtraversal.py,custom,1,Yes,Yes,,20250611_173800
Strategy,graphtraversal.py,custom,2,Yes,Yes,,20250611_174337
Strategy,graphtraversal.py,custom,3,Yes,Yes,,20250611_174913
Adapter,gridmovement.py,custom,1,Yes,Yes,,20250611_173453
Adapter,gridmovement.py,custom,2,Yes,Yes,,20250611_174025
Adapter,gridmovement.py,custom,3,Yes,Yes,,20250611_174606
Decorator,icecream.py,custom,1,Yes,Flawed,,20250611_173530
Decorator,icecream.py,custom,2,Yes,Yes,,20250611_174057
Decorator,icecream.py,custom,3,Yes,Yes,,20250611_174646
Factorymethod,monster.py,custom,1,Yes,Yes,,20250611_173832
Factorymethod,monster.py,custom,2,Yes,Yes,,20250611_174419
Factorymethod,monster.py,custom,3,Yes,Yes,,20250611_174945
Adapter,roundhole.py,standard,1,Yes,Yes,,20250611_173435
Adapter,roundhole.py,standard,2,Yes,Yes,,20250611_174002
Adapter,roundhole.py,standard,3,Yes,Yes,,20250611_174543
Decorator,sword.py,standard,1,Yes,Yes,,20250611_173622
Decorator,sword.py,standard,2,Yes,Yes,,20250611_174152
Decorator,sword.py,standard,3,Yes,Yes,,20250611_174733
State,traffic_light.py,unknown,1,Yes,Yes,,20250611_173654
State,traffic_light.py,unknown,2,Yes,Yes,,20250611_174229
State,traffic_light.py,unknown,3,Yes,Yes,,20250611_174810
Strategy,validator.py,standard,1,Yes,Yes,,20250611_173745
Strategy,validator.py,standard,2,Yes,Yes,,20250611_174321
Strategy,validator.py,standard,3,Yes,Yes,,20250611_174853
Factorymethod,wand.py,custom,1,Yes,Yes,,20250611_173912
Factorymethod,wand.py,custom,2,Yes,Yes,,20250611_174452
Factorymethod,wand.py,custom,3,Yes,Yes,,20250611_175006
